x,y,z,xt,yt,zt
1.829259, 1.011925, -3.475884, , , 
3.269277, 0.266383, -4.905727, , , 
2.100189, 0.747286, -3.370497, , , 
1.975192, 0.800579, -3.636922, , , 
1.837444, 1.024948, -3.496428, , , 
1.827523, 1.011478, -3.475072, , , 
2.306082, 1.145304, -3.653533, , , 
2.073162, 0.757730, -3.362575, , , 
1.797177, 0.967216, -3.532680, , , 
3.180516, 0.300912, -4.813672, , , 
2.129766, 0.700167, -3.384287, , , 
3.315418, 0.779159, -4.591232, , , 
3.594145, 0.291668, -4.766872, , , 
2.170524, 0.713918, -3.427448, , , 
1.791474, 0.963250, -3.501194, , , 
1.829342, 1.011759, -3.475319, , , 
1.879632, 1.031294, -3.486029, , , 
1.828183, 1.019627, -3.470298, , , 
1.973337, 0.922969, -3.653438, , , 
2.140273, 0.732634, -3.414385, , , 
1.849071, 0.996908, -3.459880, , , 
1.962617, 0.782678, -3.561852, , , 
1.822889, 1.043272, -3.454345, , , 
1.826788, 1.042728, -3.434640, , , 
2.055454, 0.761419, -3.358140, , , 
1.786858, 1.031209, -3.407136, , , 
1.951369, 1.064496, -3.467946, , , 
1.814159, 0.961831, -3.504776, , , 
2.767813, 0.994859, -3.846518, , , 
2.111851, 0.923597, -3.663679, , , 
2.741240, 0.700675, -3.750818, , , 
1.785398, 1.030236, -3.521705, , , 
2.920160, 0.917857, -3.874139, , , 
1.862336, 0.988133, -3.374437, , , 
1.918910, 1.070547, -3.535369, , , 
1.882606, 1.031132, -3.487671, , , 
3.612928, 0.101809, -4.597381, , , 
3.335262, -0.070963, -4.433832, , , 
1.999619, 0.921068, -3.551481, , , 
2.010456, 1.054138, -3.443645, , , 
2.148194, 0.730039, -3.416484, , , 
1.904464, 1.061241, -3.469296, , , 
2.261789, 0.782311, -3.872437, , , 
1.768758, 1.015393, -3.460316, , , 
1.938030, 0.997819, -3.304464, , , 
1.945709, 1.039976, -3.586912, , , 
2.310457, 1.067081, -3.472901, , , 
3.604732, 0.135684, -4.512290, , , 
2.473710, 0.999127, -3.590118, , , 
1.968610, 1.084650, -3.589043, , , 
2.025055, 0.913479, -3.593066, , , 
1.828345, 1.019300, -3.469215, , , 
1.911613, 0.983997, -3.547249, , , 
1.947944, 1.067773, -3.525060, , , 
2.397600, 0.722112, -3.550720, , , 
1.882463, 0.966623, -3.518206, , , 
2.053093, 0.841761, -3.643812, , , 
2.011923, 0.849706, -3.598660, , , 
1.850290, 1.025848, -3.435603, , , 
2.279120, 0.921360, -3.480959, , , 
1.875173, 1.043406, -3.479448, , , 
2.881323, 0.961338, -3.935173, , , 
2.689093, 0.703047, -3.816725, , , 
2.063751, 0.828486, -3.652192, , , 
3.088383, 0.808733, -4.337191, , , 
2.152679, 0.925260, -3.708710, , , 
3.329031, 0.078374, -4.263594, , , 
2.530123, 0.685414, -3.684425, , , 
2.416649, 0.960845, -3.562339, , , 
2.073288, 0.870254, -3.330266, , , 
3.446060, 0.137683, -4.642388, , , 
2.083812, 0.755419, -3.365870, , , 
1.964458, 1.054707, -3.446025, , , 
2.195165, 1.043672, -3.415019, , , 
2.066924, 0.873768, -3.330462, , , 
2.131512, 0.737826, -3.409530, , , 
2.002004, 1.041036, -3.396914, , , 
1.950970, 1.042828, -3.593505, , , 
1.931517, 1.040348, -3.425598, , , 
2.310804, 0.727192, -3.924883, , , 
2.261737, 1.090474, -3.568064, , , 
2.525608, 0.960818, -3.574857, , , 
2.004310, 0.972366, -3.550276, , , 
3.041375, 0.459545, -4.765144, , , 
1.772086, 1.037985, -3.466631, , , 
1.986815, 1.058492, -3.443733, , , 
1.935519, 0.996440, -3.303501, , , 
2.003138, 1.069390, -3.547892, , , 
2.078665, 1.020117, -3.296800, , , 
1.812787, 0.924243, -3.712606, , , 
3.293041, -0.042657, -4.533160, , , 
2.678732, 0.645740, -3.760056, , , 
1.843439, 1.034941, -3.454383, , , 
1.941021, 1.057746, -3.456819, , , 
2.665265, 0.874464, -3.640031, , , 
1.958556, 0.873764, -3.630664, , , 
1.959738, 1.048583, -3.609775, , , 
2.478055, 1.119231, -3.649275, , , 
1.827432, 1.010956, -3.473891, , , 
2.097378, 1.032034, -3.317716, , , 
2.626052, 0.875755, -3.624293, , , 
1.932114, 0.839293, -3.553186, , , 
2.013381, 0.898723, -3.586011, , , 
2.002611, 1.066073, -3.450086, , , 
2.943074, 0.966898, -4.177373, , , 
2.684406, 0.810500, -3.881143, , , 
2.645432, 0.814336, -3.858876, , , 
1.900888, 1.052265, -3.489757, , , 
1.886036, 1.038195, -3.495959, , , 
1.840045, 1.047516, -3.445045, , , 
2.075729, 0.909265, -3.647901, , , 
1.890682, 1.042437, -3.502741, , , 
2.483998, 0.959701, -3.521037, , , 
2.027121, 1.060331, -3.449253, , , 
2.431646, 0.823660, -3.642866, , , 
2.781186, 0.894017, -3.752012, , , 
2.007488, 1.034445, -3.411839, , , 
1.939785, 1.056406, -3.457474, , , 
2.574017, 1.011088, -3.630006, , , 
3.156639, 0.966590, -4.336260, , , 
3.296377, -0.005388, -3.948048, , , 
2.618709, 0.756425, -3.846559, , , 
2.029206, 1.038387, -3.526918, , , 
2.693051, 0.714819, -3.807065, , , 
2.571842, 0.764943, -3.814233, , , 
2.001229, 1.031796, -3.404046, , , 
2.272206, 0.945074, -3.452656, , , 
3.425102, 0.389900, -4.241437, , , 
2.512020, 0.772738, -3.761132, , , 
3.532427, 0.102045, -4.078382, , , 
2.621840, 0.712816, -3.779021, , , 
3.261792, 0.439571, -4.156016, , , 
2.520668, 0.978310, -3.585735, , , 
2.010109, 1.040187, -3.435359, , , 
2.015901, 1.031482, -3.406381, , , 
2.072265, 0.889405, -3.399672, , , 
1.981369, 1.044487, -3.424213, , , 
2.558154, 1.155119, -3.840888, , , 
2.285253, 0.832557, -3.468116, , , 
2.413387, 0.964538, -3.560518, , , 
2.277726, 0.838607, -3.505630, , , 
2.269681, 0.936874, -3.465207, , , 
2.125062, 1.018696, -3.362386, , , 
2.322604, 0.884750, -3.675924, , , 
2.077874, 0.874888, -3.397596, , , 
2.227928, 0.854384, -3.437099, , , 
2.482558, 0.967907, -3.589188, , , 
2.920278, 0.702196, -4.046997, , , 
3.067068, 0.989562, -4.447490, , , 
3.221223, 0.606098, -4.905269, , , 
3.120710, 0.964795, -4.307329, , , 
2.960436, 0.920081, -4.642680, , , 
3.212746, 0.241680, -4.757126, , , 
2.766944, 0.562639, -3.696759, , , 
2.405273, 1.077991, -3.535153, , , 
2.469724, 0.716602, -3.655216, , , 
3.433709, 0.191826, -4.644308, , , 
3.162509, 0.195118, -3.811372, , , 
2.368949, 1.076587, -3.472238, , , 
2.990565, 1.331643, -4.448766, , , 
2.434236, 1.085643, -3.542775, , , 
2.771774, 0.548023, -3.628889, , , 
3.226779, 0.130961, -3.931661, , , 
2.944952, 0.100215, -4.413855, , , 
2.873727, 1.049156, -4.657524, , , 
2.878464, 0.712140, -4.713725, , , 
2.913934, 0.990042, -4.635324, , , 
2.892034, 1.321808, -4.515078, , , 
2.994622, 0.824547, -4.619725, , , 
2.870564, 1.052824, -4.653820, , , 
3.419931, 0.102224, -4.736179, , , 
3.443395, 0.089138, -4.748810, , , 
3.187014, 0.224385, -3.858767, , , 
2.893553, 0.841218, -4.711756, , , 
2.818039, 1.326538, -4.489516, , , 
2.909933, 0.830970, -4.722098, , , 
2.973721, 1.221905, -4.468032, , , 
2.342160, 1.067269, -3.467305, , , 
2.940728, 0.194856, -3.681994, , , 
2.287166, 1.048885, -3.464234, , , 
2.986747, 1.328598, -4.435863, , , 
2.531040, 1.293499, -3.949199, , , 
2.413709, 0.935359, -3.491025, , , 
2.470564, 1.134997, -3.647597, , , 
2.349813, 1.070471, -3.469545, , , 
2.617676, 0.737822, -3.315480, , , 
2.899134, 1.146137, -4.650476, , , 
2.714024, 0.635981, -3.268981, , , 
2.492599, 1.146014, -3.660951, , , 
2.707246, 0.752292, -3.317056, , , 
3.241336, 0.388975, -4.867027, , , 
2.662898, 0.823080, -3.397456, , , 
2.802727, 0.516323, -3.656607, , , 
3.289861, 0.173651, -3.646311, , , 
3.025545, 0.245949, -3.828681, , , 
2.596143, 0.707085, -3.526248, , , 
2.633085, 0.726702, -3.418444, , , 
2.790953, 0.812394, -3.427399, , , 
2.578038, 0.731953, -4.089713, , , 
3.022994, 0.275398, -3.670152, , , 
2.591706, 0.646411, -3.716447, , , 
2.891542, 0.466714, -3.632015, , , 
3.101435, 0.349232, -3.678260, , , 
2.902754, 1.200359, -4.482401, , , 
2.148473, 0.993555, -3.698301, , , 
2.059183, 0.957348, -3.435288, , , 
2.846975, 0.641007, -3.423732, , , 
2.495311, 0.933191, -3.503168, , , 
2.475409, 0.933013, -3.499684, , , 
2.615659, 0.633384, -3.729826, , , 
2.867942, 0.070955, -4.664875, , , 
2.826199, 0.788394, -3.387913, , , 
2.431461, 0.933775, -3.492295, , , 
2.401892, 1.101980, -3.559404, , , 
2.719460, 0.401141, -3.625487, , , 
2.121277, 0.850764, -3.731472, , , 
2.720185, 0.716718, -3.509690, , , 
2.998367, 0.160942, -3.713748, , , 
2.827938, 0.920349, -3.370669, , , 
2.921298, 0.641389, -3.330656, , , 
2.165347, 0.894899, -3.809805, , , 
2.420224, 1.074924, -3.454684, , , 
2.393199, 1.097831, -3.555571, , , 
2.164988, 0.896282, -3.807663, , , 
3.018159, 0.867268, -4.564198, , , 
3.032226, 1.235597, -4.385718, , , 
2.738770, 0.764064, -3.361314, , , 
3.370610, 1.396901, -5.729172, , , 
2.998244, 0.668769, -3.355641, , , 
3.073008, 0.278004, -3.769685, , , 
3.062803, 0.971788, -4.801248, , , 
2.960711, 0.343352, -4.890847, , , 
2.965108, 0.067343, -4.686110, , , 
3.361876, 0.193075, -4.772793, , , 
2.631964, 0.136444, -4.869717, , , 
2.598194, 0.202071, -4.764205, , , 
3.279473, 0.158844, -3.913607, , , 
3.236827, 0.139800, -4.203589, , , 
3.221240, 0.447631, -4.460425, , , 
2.889767, 1.323802, -4.515536, , , 
3.452795, -0.003357, -4.339564, , , 
3.479187, 0.169339, -4.483769, , , 
2.748348, 1.077269, -3.923538, , , 
2.496807, 1.040353, -3.754231, , , 
2.830990, 1.258632, -4.057568, , , 
2.319225, 0.509682, -4.614318, , , 
3.286087, 1.510603, -5.546244, , , 
2.600888, 0.639789, -3.723708, , , 
2.557264, 1.307437, -4.455194, , , 
3.082187, 1.056717, -4.451773, , , 
2.770828, 1.308713, -4.289232, , , 
3.052571, 1.238185, -4.402455, , , 
2.563857, 1.314591, -4.470921, , , 
2.647434, 0.947591, -4.730844, , , 
2.926594, 0.487370, -4.825767, , , 
2.525827, 1.099955, -4.506123, , , 
2.441016, 1.156615, -4.333724, , , 
2.604365, 1.112754, -4.661459, , , 
3.127512, 0.136830, -4.106081, , , 
2.617369, 1.109203, -4.763104, , , 
2.689846, 1.438921, -4.833246, , , 
2.483517, 1.181118, -4.434977, , , 
2.997906, 0.765550, -4.627432, , , 
2.936589, 0.981445, -4.654512, , , 
2.714119, 0.882586, -4.901183, , , 
2.444027, 1.163787, -4.356540, , , 
2.532846, 0.599710, -4.988027, , , 
2.504160, 0.851416, -4.624316, , , 
3.325792, 1.389238, -5.641391, , , 
3.004703, 0.718724, -4.232047, , , 
3.109675, 1.252397, -4.461364, , , 
3.334651, -0.032594, -4.225508, , , 
2.638136, 1.386810, -4.694279, , , 
2.885263, 0.845870, -4.699426, , , 
3.187877, 1.023869, -4.402242, , , 
3.114417, 0.996034, -4.500035, , , 
3.307584, 1.355704, -5.623856, , , 
2.961941, 0.355519, -4.820189, , , 
2.929188, 0.350860, -4.894381, , , 
3.018857, 0.535349, -4.654536, , , 
3.042374, 0.751600, -4.698206, , , 
2.966537, 0.916564, -4.644321, , , 
3.034163, 0.618507, -4.638878, , , 
2.578727, 0.526993, -4.905385, , , 
2.876464, 1.056090, -4.658315, , , 
3.282846, 0.698185, -4.472740, , , 
2.851052, 0.611827, -5.196407, , , 
2.885408, 0.709051, -4.716702, , , 
2.986801, 0.864803, -4.491895, , , 
2.987966, 1.039973, -4.533925, , , 
2.852224, 1.269949, -4.079419, , , 
2.944091, 0.472906, -4.839331, , , 
3.042621, 0.616628, -4.657644, , , 
2.894268, 1.196735, -4.376508, , , 
2.910542, 1.193304, -4.470809, , , 
3.125688, 0.435525, -4.712242, , , 
2.823000, 0.562152, -4.868996, , , 
3.123505, 0.967968, -4.309889, , , 
2.537576, 0.423799, -4.938097, , , 
2.559095, 0.387250, -5.019870, , , 
3.103214, 0.541654, -4.499222, , , 
2.918818, 0.495883, -4.822918, , , 
3.021645, 0.441280, -5.248586, , , 
3.057107, 0.125675, -4.952389, , , 
2.885996, 1.373657, -4.455965, , , 
3.175665, 0.502656, -4.391146, , , 
2.880296, 0.748829, -4.130673, , , 
2.791262, 0.827196, -4.077660, , , 
3.039099, 0.505089, -4.621258, , , 
3.210847, 0.705934, -4.502585, , , 
3.162231, 0.966127, -4.352013, , , 
3.111532, 0.663992, -4.375740, , , 
3.064210, 0.478552, -4.643635, , , 
3.157037, 0.964331, -4.338149, , , 
2.730378, 1.162144, -3.984652, , , 
3.115825, 0.441236, -4.702018, , , 
3.140073, 0.423851, -4.736700, , , 
3.172937, 0.459706, -4.477121, , , 
3.024010, 0.626049, -4.643059, , , 
2.429696, 1.067785, -4.294596, , , 
2.405493, 1.021947, -4.191548, , , 
2.433035, 1.246060, -4.278678, , , 
3.048872, 0.114337, -4.923779, , , 
2.541488, 0.418202, -4.942034, , , 
2.925035, 0.549080, -5.292570, , , 
3.134200, 0.526568, -4.518382, , , 
2.987937, 0.770647, -4.616327, , , 
3.226213, 0.514761, -4.386641, , , 
2.936011, 0.678993, -4.572796, , , 
3.264072, 0.493847, -4.423566, , , 
3.002624, 0.662222, -4.585771, , , 
3.089602, 0.593789, -4.567973, , , 
2.961152, 0.813873, -4.788676, , , 
2.984413, 0.554181, -4.609584, , , 
3.228843, 0.564804, -4.488408, , , 
2.659143, 1.253960, -4.133120, , , 
2.438548, 1.257866, -4.296318, , , 
3.003307, 0.653443, -4.658081, , , 
3.130247, 0.626377, -4.502122, , , 
3.113585, 0.793050, -4.536537, , , 
3.048631, 0.646078, -4.645802, , , 
4.114465, 1.529736, -5.941841, , , 
2.962817, 0.351733, -4.836894, , , 
3.192664, 0.445291, -4.576077, , , 
2.922079, 0.921557, -4.656803, , , 
2.890937, 0.709044, -4.704723, , , 
3.021894, 1.019358, -4.374002, , , 
3.175356, 0.610087, -4.406505, , , 
2.964704, 0.347919, -4.839191, , , 
2.850590, 0.613161, -5.195569, , , 
3.160509, 0.949921, -4.193469, , , 
3.088420, 0.818365, -4.557615, , , 
2.463855, 1.069472, -4.293762, , , 
2.903095, 0.897018, -4.746978, , , 
2.853852, 1.156797, -5.008908, , , 
2.895941, 0.707366, -4.714919, , , 
2.415572, 1.077328, -4.284358, , , 
3.095276, 0.729724, -4.666522, , , 
3.075372, 0.583496, -4.649354, , , 
2.576038, 1.174261, -3.920217, , , 
3.092531, 0.494174, -4.503676, , , 
3.153701, 0.727035, -4.566614, , , 
2.328618, 1.049323, -4.095104, , , 
2.975691, 0.470099, -5.179247, , , 
3.027525, 0.853856, -4.550884, , , 
2.971959, 0.836198, -4.595613, , , 
2.621245, 1.236391, -4.103518, , , 
2.994800, 0.653119, -4.591003, , , 
3.208309, 0.526541, -4.368196, , , 
2.892025, 1.324433, -4.830699, , , 
2.536926, 0.922888, -4.356501, , , 
3.002035, 0.655159, -4.654851, , , 
2.455139, 1.267964, -4.348186, , , 
3.235569, 1.593546, -5.412522, , , 
2.398423, 1.020081, -4.186539, , , 
2.972288, 0.558616, -4.638651, , , 
3.072867, 0.691695, -4.513641, , , 
3.061295, 0.980209, -4.455347, , , 
2.454717, 0.623972, -4.959785, , , 
3.091203, 0.709802, -4.661498, , , 
3.159611, 0.757602, -4.515533, , , 
3.064756, 0.733191, -4.634343, , , 
2.874570, 0.227499, -5.251159, , , 
2.297020, 0.961353, -4.057176, , , 
3.140719, 0.754060, -4.548591, , , 
2.287502, 1.208034, -4.164974, , , 
3.213473, 0.714758, -4.486465, , , 
2.327133, 1.069397, -4.134490, , , 
2.927025, 0.580248, -4.507259, , , 
2.988679, 1.326113, -4.427927, , , 
2.243033, 0.995470, -3.932114, , , 
2.285483, 1.125049, -4.128094, , , 
2.510325, 0.939583, -4.338406, , , 
2.827284, 1.329428, -4.493927, , , 
3.018401, 1.182139, -4.203919, , , 
2.223398, 1.145652, -4.130558, , , 
2.394452, 1.021344, -4.171043, , , 
2.567223, 1.204472, -4.046713, , , 
3.110252, 0.971401, -4.312624, , , 
2.444159, 0.753368, -4.422020, , , 
3.153070, 0.622815, -4.454782, , , 
2.285187, 0.992266, -4.021589, , , 
3.109367, 0.733450, -4.468884, , , 
2.702724, 1.276323, -4.210527, , , 
2.410368, 1.020050, -4.222087, , , 
2.390432, 1.222707, -4.291685, , , 
2.329109, 1.058768, -4.119405, , , 
2.263615, 1.188352, -4.100205, , , 
2.330672, 1.053302, -4.120439, , , 
3.131500, 0.952541, -4.162240, , , 
2.950954, 0.638546, -4.364344, , , 
3.249240, 0.457715, -4.576531, , , 
2.435652, 0.953247, -4.293306, , , 
2.262722, 1.186116, -4.095504, , , 
2.253947, 1.104639, -4.117566, , , 
2.972323, 0.989269, -4.375260, , , 
3.152616, 0.295601, -4.671849, , , 
2.329921, 1.074336, -4.172909, , , 
2.288584, 1.169463, -4.146171, , , 
2.253192, 1.190760, -4.130599, , , 
2.327480, 1.059007, -4.102514, , , 
2.286699, 1.120176, -4.104142, , , 
2.350571, 1.014274, -4.113377, , , 
2.259183, 1.194722, -4.116769, , , 
2.390562, 1.189248, -4.269438, , , 
2.384926, 1.221371, -4.262419, , , 
2.299701, 1.203104, -4.148469, , , 
2.373131, 0.872818, -4.319129, , , 
2.502917, 1.279408, -4.372000, , , 
2.593915, 0.842841, -4.555840, , , 
2.413635, 1.183344, -4.007345, , , 
2.975304, 0.676669, -4.585160, , , 
3.128982, 0.443785, -4.824763, , , 
3.103483, 0.720809, -4.668720, , , 
3.181802, 0.610253, -4.479208, , , 
2.921730, 0.546786, -4.790886, , , 
2.892362, 0.846193, -4.714145, , , 
2.229452, 1.091124, -4.077637, , , 
2.271616, 1.151409, -4.175382, , , 
2.289523, 1.210266, -4.166568, , , 
2.299748, 1.210861, -4.164207, , , 
3.076867, 0.380755, -4.693942, , , 
2.225686, 1.142618, -4.124232, , , 
2.419638, 1.123292, -4.247856, , , 
2.224461, 1.137703, -4.057231, , , 
2.230981, 1.089377, -4.069979, , , 
2.265898, 1.190258, -4.100021, , , 
3.053767, 1.047228, -4.406830, , , 
2.929130, 1.294846, -4.398193, , , 
2.300031, 1.200789, -4.138886, , , 
2.420525, 1.127545, -4.281690, , , 
2.275218, 1.052727, -4.138664, , , 
2.224398, 1.137835, -4.057317, , , 
2.971999, 0.350866, -4.825992, , , 
2.450361, 1.107619, -4.346221, , , 
2.292666, 0.989641, -4.075168, , , 
2.399244, 1.234920, -4.329821, , , 
2.275811, 1.142907, -4.130491, , , 
2.991378, 0.474309, -5.166310, , , 
2.566565, 0.908431, -4.403918, , , 
2.367438, 1.042556, -4.138474, , , 
2.233365, 1.089662, -4.061911, , , 
2.317601, 1.026068, -4.153008, , , 
2.417935, 0.797423, -4.464278, , , 
2.285584, 0.992705, -4.076918, , , 
3.018432, 1.380792, -4.648588, , , 
2.877424, 1.141365, -4.580078, , , 
2.992796, 1.039951, -4.551504, , , 
2.864623, 1.142376, -4.576458, , , 
2.316879, 1.028043, -4.135400, , , 
2.342820, 1.229166, -4.234151, , , 
2.414649, 1.077109, -4.278209, , , 
2.238290, 1.100448, -4.105780, , , 
2.239321, 1.063978, -4.021965, , , 
2.824730, 1.330165, -4.490222, , , 
2.285511, 1.127331, -4.132961, , , 
2.234020, 1.179116, -4.053511, , , 
2.435004, 0.808137, -4.485161, , , 
2.273773, 1.099927, -4.109118, , , 
2.410465, 1.049797, -4.365981, , , 
2.320132, 1.021437, -4.193069, , , 
3.040449, 0.533572, -4.804097, , , 
2.437489, 1.061583, -4.273445, , , 
2.527347, 0.926950, -4.392423, , , 
2.291857, 0.986270, -4.095300, , , 
2.237677, 1.045456, -3.998936, , , 
2.386872, 1.088543, -4.171299, , , 
2.260602, 1.167343, -4.007472, , , 
2.344142, 1.142618, -4.209566, , , 
2.307445, 1.102868, -4.165452, , , 
2.362522, 1.175696, -4.228446, , , 
2.932301, 0.868246, -4.495895, , , 
2.227752, 1.142787, -4.117489, , , 
2.293315, 0.989814, -4.078377, , , 
2.347975, 1.201064, -4.094983, , , 
2.437554, 1.060872, -4.268563, , , 
2.400904, 1.090766, -4.224246, , , 
2.455110, 1.237397, -4.199456, , , 
2.408272, 0.757289, -4.549389, , , 
2.917171, 1.255521, -4.270883, , , 
2.223647, 1.143367, -4.129684, , , 
2.401888, 1.122412, -4.220055, , , 
2.224802, 1.055091, -4.150213, , , 
2.230018, 1.076794, -4.125734, , , 
2.289130, 1.049069, -4.141758, , , 
2.226237, 1.142251, -4.123008, , , 
2.343777, 1.243858, -4.272526, , , 
2.219408, 1.053193, -4.169673, , , 
2.703907, 0.811522, -4.839163, , , 
2.220833, 1.138613, -4.063696, , , 
2.427050, 1.044794, -4.404221, , , 
2.408245, 0.957279, -4.259533, , , 
2.427233, 1.044456, -4.285048, , , 
2.428386, 1.245648, -4.264748, , , 
2.248253, 1.090126, -4.119629, , , 
2.308062, 1.102403, -4.160491, , , 
2.430878, 1.041634, -4.443192, , , 
2.315175, 1.133680, -4.176486, , , 
2.236748, 1.166593, -4.026165, , , 
2.314741, 1.127992, -4.186608, , , 
2.424026, 1.126769, -4.278689, , , 
2.922310, 0.518711, -5.078987, , , 
2.226056, 1.137003, -4.054167, , , 
2.273425, 1.167077, -4.106098, , , 
2.387699, 1.087995, -4.253613, , , 
2.422113, 1.073916, -4.296612, , , 
2.507280, 1.239769, -4.204056, , , 
2.951166, 1.151257, -4.695230, , , 
2.887082, 0.219164, -5.255350, , , 
2.255506, 1.128686, -4.111164, , , 
2.440175, 1.128048, -4.334467, , , 
2.473081, 1.101366, -4.315877, , , 
3.151849, 0.683643, -5.710866, , , 
2.328661, 1.058085, -4.109744, , , 
2.862749, 1.051238, -4.643659, , , 
2.866562, 0.720884, -4.699562, , , 
2.955246, 0.689582, -4.677503, , , 
2.270753, 1.050766, -4.167850, , , 
2.323032, 1.028455, -4.132902, , , 
2.225644, 1.090839, -4.121017, , , 
2.259736, 1.128981, -4.114976, , , 
2.392020, 1.124174, -4.233930, , , 
2.320311, 1.027977, -4.116190, , , 
2.539372, 0.747346, -4.588622, , , 
2.306665, 1.102956, -4.157885, , , 
2.497883, 1.103929, -4.381590, , , 
2.955489, 0.819922, -4.670471, , , 
2.263596, 1.150204, -4.140137, , , 
2.423460, 1.044656, -4.279154, , , 
2.924880, 1.211849, -4.567892, , , 
